Name,Main Category,Phone1,Phone2,Phone3,Phone4,Phone5,Street Address,Locality,Pincode,City,Country,Mail,Website,Person to Contact,Working Hours,Services Offered,Details,Images URL,Keywords
THINC College,business-colleges,022 - 24459521, 022 - 24459532, 9821522254,,,,Mahim,400016,mumbai,India,,http://www.uoboltonline.com,,,"M.B.A. Colleges , PGDM Colleges , ",,,"2 Years , Correspondence , Degree Programs , "
Wilson College,business-colleges,022 - 23637663, 022 - 42134343,,,,,Churchgate,400007,mumbai,India,wilsoncollege.mumbai@gmail.com,http://www.wilsoncollege.edu,,,"Business Colleges , B.Com. Colleges , B.Sc. Colleges , B.A. Colleges , M.Sc. Colleges , B.B.A. Colleges , B.B.M. Colleges , B.Sc. Food Science & Technology (FST) Colleges , B.Sc. Medical Laboratory Technology (MLT) Colleges , ",,,"B.Sc. Food Science & Technology (FST) Colleges , B.Sc. Medical Laboratory Technology (MLT) Colleges , M.Sc. Colleges , "
Xavier Institute of Management Research,business-colleges,022 - 65221909, 022 - 65221911,,,,,Fort,400001,mumbai,India,admin@ximr.ac.in,http://www.ximr.ac.in/,,,"M.B.A. Colleges , PGDM Colleges , ",,,
YMT College of Management,business-colleges,022 - 27744408,,,,,,Kharghar,410210,mumbai,India,ymtcollegeofmanagement@yahoo.co.in,http://www.ymtcollegeofmanagement.org,,Monday - Saturday: 10 AM - 5 PM,"Business Colleges , M.B.A. Colleges , M.C.A. Colleges , ",,,
International Institute of Retail Management,business-colleges,9987051113,,,,,,Churchgate,410020,mumbai,India,,http://www.iismworld.com,,Monday - Saturday: 10 AM - 5 PM,"PGDM Colleges , ",,,
The Piscean Institute of Management Studies & Research,business-colleges,022 - 42034893,,,,,No. B/8,Kandivali,400067,mumbai,India,,,,,"M.B.A. Colleges , PGDM Colleges , ",,,"2 Years , Correspondence , Degree Programs , "
International School of Management & Technology,business-colleges,022 - 64284899, 022 - 64283998,,,,,Borivali West,400092,mumbai,India,,http://www.ismtindia.com,,,"PGDM Colleges , ",,,
International School of Management & Technology,business-colleges,9324178403, 9146044815,,,,,Thane,421503,mumbai,India,,http://www.ismtindia.com,,,"PGDM Colleges , ",,,
SNDT Womens University,business-colleges,022 - 22031879, 022 - 22032159, 022 - 22032328,,,,Marine Lines,400020,mumbai,India,,http://www.sndt.ac.in,,,"Business Colleges , M.Com. Colleges , M.Sc. Colleges , M.A. Colleges , M.B.A. Colleges , B.Sc. Biotechnology Colleges , ",,,
Agrawal Institute of Management & Technology,business-colleges,022 - 25741287, 9225143762,,,,No. 8/B,Tagore Nagar,400083,mumbai,India,agarwal_comp_centre@rediffmail.com,http://www.agarwalinstitue.com,Prasad Vishwakarma,,"Business Colleges , B.C.A. Colleges , B.B.A. Colleges , M.B.A. Colleges , M.C.A. Colleges , ",,,
Times Business School,business-colleges,022 - 41173114, 9987578703,,,,,Vashi,400705,mumbai,India,pooja@timesbschool.in,http://www.timesbschool.in,Pooja,,"M.B.A. Colleges , PGDM Colleges , ",,,
Kaizen School of Business Management,business-colleges,022 - 40852121,,,,,No. 4/A,Dahisar East,400068,mumbai,India,info@ksbmedu.org,http://www.ksbm.org.in,,,"M.B.A. Colleges , ",,,
ICFAI University,business-colleges,,,,,,No. 816,Nariman Point,400021,mumbai,India,,http://www.icfaiuniversity.in,,,"M.B.A. Colleges , ",,,
Thomas Cook Centre of Learning,business-colleges,,,,,,No. 284,Fort,400001,mumbai,India,divya.edvankar@in.thomascook.com,http://www.col.thomascook.in,,,"M.B.A. Colleges , PGDM Colleges , ",,,
Times Business School,business-colleges,022 - 46574657, 022 - 61396139, 9324656222,,,,Vashi,400703,mumbai,India,info@times.ac.in,http://www.timesbschool.in/,,,"M.B.A. Colleges , PGDM Colleges , ",,,
V.P.M & Dr. V.N Bedekar Institute Of Management Studies,business-colleges,022 - 25364492,,,,,Building No. 4,Thane West,400601,mumbai,India,vnbrims@vpmthane.org,http://www.vnbrims.org,Dr. Nithin Joshi,Monday - Saturday: 9 AM - 6 PM,"M.B.A. Colleges , ",,,
Excel College Of Higher Education,business-colleges,022 - 40137932,,,,,"No. 153, 2nd Floor",Vashi,400703,mumbai,India,info@makemycareer.org,http://www.navimumbaicollege.com,,Monday - Saturday: 9.30 AM - 5.30 PM,"Business Colleges , Engineering Colleges , B.Sc. Colleges , B.C.A. Colleges , M.Sc. Colleges , M.B.A. Colleges , PGDM Colleges , M.C.A. Colleges , B.Tech. Colleges , ",,,"M.Sc. Colleges , PGDM Colleges , "
S.P. Jain Institute of Management & Research,business-colleges,022 - 26232401, 022 - 26230396, 022 - 26237454,,,,Andheri West,400058,mumbai,India,spjicom@spjimr.org,http://www.spjimr.org,,Monday - Saturday: 9 AM - 5 PM,"Project Management Online Training , Quality Management Online Training , Six Sigma Green Belt Online Training , Six Sigma Black Belt Online Training , PMP Certification Online Training , Six Sigma Yellow Belt Online Training , Six Sigma White Belt Online Training , Lean Six Sigma Green Belt Online Training , Lean Six Sigma Black Belt Online Training , M.B.A. Colleges , PGDM Colleges , ",,,"Six Sigma Black Belt Online Training , Six Sigma Green Belt Online Training , Six Sigma White Belt Online Training , Six Sigma Yellow Belt Online Training , "
Eduway Academy,business-colleges,022 - 40126301, 022 - 40126302, 022 - 40126303, 9920993511,,,Navi Mumbai,400614,mumbai,India,learnerquery@indiaskills.com,http://www.indiaskills.com,Sargam Pathak,Monday - Saturday: 9.30 AM - 5 PM,"B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , ",,,
Mumbai Educational Trust,business-colleges,022 - 26440446, 022 - 26440057, 022 - 26440096,,,,Bandra West,400050,mumbai,India,communications@met.edu,http://www.met.edu,,,"Educational Trusts , M.B.A. Colleges , ",,,
International College of Financial Planning,business-colleges,022 - 60002200, 022 - 60600220, 9967716022,,,7th Floor,Malad West,401305,mumbai,India,info@icofp.org,http://www.icofp.org,,,"Corporate Training Providers , M.B.A. Colleges , Corporate Finance Training , ",,,
International College of Financial Planning,business-colleges,9820862194,,,,,7th Floor ,Thane,400602,mumbai,India,info@icofp.org,http://www.icofp.org,,,"M.B.A. Colleges , ",,,
Institute For Psychotherapy & Management Sciences,business-colleges,022 - 28790890,,,,,No. 15/126,Goregaon West,400062,mumbai,India,info@druipms.org,http://www.ipmsglobal.org,,,"PGDM Colleges , ",,,
Institute For Working Professional,business-colleges,022 - 67955587, 9322140020,,,,No. A/307,Vashi,400703,mumbai,India,smushashank@mail.com,,,,"M.B.A. Colleges , PGDM Colleges , ",,,
HSNC College of Management,business-colleges,022 - 22880845,,,,,No. 124,Churchgate,400020,mumbai,India,prez.off@hsncb.com,http://www.hsncb.com,,Monday - Saturday: 9 AM - 4 PM,"M.B.A. Colleges , ",,,
Jaro Institute of Technology Management & Research Pvt. Ltd. Mumbai,business-colleges,9930363983,,,,,1st Floor,Goregaon East,400063,mumbai,India,avs@jaro.in,http://www.jaro.in,,,"B.B.A. Colleges , M.B.A. Colleges , ",,,
G.H. Raisoni Institute of Engineering & Management,business-colleges,0251 - 2262781, 0251 - 2262782, 0251 - 2262783,,,No. 57,Jalgaon,425002,mumbai,India,ghriemjal@raisoni.net,http://www.ghriemjal.raisoni.net,,"Monday - Saturday: 9.30 AM - 3.30 PM, Monday - Saturday: 9.30 AM - 3.30 PM","Engineering Colleges , M.B.A. Colleges , B.E. Colleges , M.E. Colleges , ",,,
International School of Management & Technology,business-colleges,9930526101,,,,,,Ghatkopar West,400086,mumbai,India,,http://www.ismtindia.com,,,"PGDM Colleges , ",,,
S. P. Jain Institute of Management & Research,business-colleges,022 - 26237042, 9930930804,,,,,Andheri West,400058,mumbai,India,fmb@spjimr.org,http://www.fmb.net.in/,,,"M.B.A. Colleges , ",,,
IBS Business School,business-colleges,022 - 40434343,,,,,,Vasai,401210,mumbai,India,,http://www.ibsindia.org,,,"M.B.A. Colleges , ",,,
WLCI College India Ltd.,business-colleges,8130300488,,,,,"C-56A/26, Institutional Area, Sector 62, Noida, Delhi, 201301",,,mumbai,India,divya.joshi@wlci.in,http://www.wlci.in,Divya Joshi,Monday - Sunday : 24 Hrs,"Business Colleges , Coaching & Tuitions , Job Training , Multimedia & Design Training , Design Colleges , B.B.A. Colleges , Fashion Designing Colleges , Diploma in Advertising Design , M.B.A. Colleges , Graphic Designing Training , Fashion Designing Training , Fashion Design Entrance Coaching , ","WLCI College India Ltd.  is one of the largest professional training institutions in India. Over the last 17 years, we have gained a reputation for providing high quality professionals to different industries, not only in India but all over the world. We operate 13 learning locations across the subcontinent. Each learning location provides world-class training facilities and has well qualified and experienced trainers conducting contact or e-learning sessions. All our learning locations are linked to the knowledge center at Noida through well-defined and rigorously implemented process. This ensures that you have access to the same high quality training and placement services, irrespective of the location you are based at. Our programs articulate into several international programs thereby providing you the opportunity to acquire international qualifications along with your WLCI College India Ltd. certification. These unassailable advantages have made thousands of young people choose WLCI College India Ltd. as a stepping stone to their careers. Contact us for further details.  ",,"Graphic Designing Training , M.B.A. Colleges , "
IBS Business School,business-colleges,9930847507,,,,,Ground Floor,Mumbai Central,400008,mumbai,India,,http://www.ibsindia.org,,,"M.B.A. Colleges , PGDM Colleges , ",,,
M M K College Of Comm & Economics,business-colleges,022 - 26482965, 022 - 26488587,,,,,Bandra West,400050,mumbai,India,,,,,"B.B.M. Colleges , ",,,
Arignar Anna Institute of Science & Technology,business-colleges,9094999909,,,,,"Dr. G. Jayaramanagar, Pennalur, Sriperambathur, Chennai - 602105",,,mumbai,India,admin@arignaranna.org,http://www.arignaranna.org,Ezhilmaran,Monday - Sunday : 24 Hrs,"Business Colleges , Engineering Colleges , Medical Colleges , Vocational Colleges , M.B.A. Colleges , B.E. Colleges , M.C.A. Colleges , M.Tech. Colleges , M.E. Colleges , B.Tech. Colleges , ","AAIST was established with the objective of providing quality technical education and hands on training to students in the fields of Engineering, Management and Computer Applications. Our colleges are dedicated in achieving the motto To Produce Excellence. 
Over the years, our institutions have achieved excellence in providing state-of-the-art infrastructure, equipment and dedicated experienced faculty from commendable background. Our institutions facilitate innovative thinking by presenting students with an exclusive learning ambience to feel their growth as future technologist.
  ",,
SP More College,business-colleges,8080364571, 9323110704,,,,,Dadar West,400028,mumbai,India,,,,,"M.B.A. Colleges , PGDM Colleges , ",,,
Shri Chinai College Of Commerce Economics,business-colleges,,,,,,,Andheri East,400069,mumbai,India,,,,,"B.B.M. Colleges , ",,,
Unitedworld School of Business - Mumbai Campus,business-colleges,022 - 32097008, 022 - 32097009,,,,,Malad West,400064,mumbai,India,,http://www.unitedworld.in/,,,"PGDM Colleges , ",,,
Guru Nanak Institute of Management Studies,business-colleges,022 - 31924781, 022 - 24043927, 9870333919,,,,Matunga,400019,mumbai,India,,,,,"M.B.A. Colleges , ",,,
Durgadevi Saraf Institute of Management Studies,business-colleges,9004444064,,,,,,Malad West,400064,mumbai,India,,,,,"M.B.A. Colleges , PGDM Colleges , ",,,
PIRON School of Business & Finance,business-colleges,9717001025,,,,,19th Floor,Fort,400001,mumbai,India,raghav@flexiguru.com,,Raghav,,"B.B.A. Colleges , M.B.A. Colleges , ",,,
Kohinoor Management School,business-colleges,9222449772,,,,,,Kurla West,400070,mumbai,India,kbs@kohinoor.ac.in,http://www.kohinoor.ac.in,,,"M.B.A. Colleges , ",,,
Bharati Vidyapeeths Institute of Management & Information Technology,business-colleges,022 - 27869202, 022 - 27572433,,,,,C.B.D. Belapur,400614,mumbai,India,imitmumbai@bharatividyapeeth.edu,http://www.imitmumbai.bharatividyapeeth.edu,,,"PGDM Colleges , ",,,
Yashodhan College,business-colleges,9372095504, 9890182192,,,,No. 107,Thane West,400601,mumbai,India,yashodhaninfotech@yahoo.in,http://www.pixerea.co.in/yashodhan/contacts.html,,,"Engineering Colleges , B.B.A. Colleges , M.B.A. Colleges , B.E. Colleges , B.Tech. Colleges , ",,,
NIBMS,business-colleges,+91 22 49432706,,,,,"1st Floor, Kasturba Road No. 1, Satyabhama Niwas",Borivali East,400066,mumbai,India,mumbai@nibms.com,http://www.nibms.com,Jigar Thakar,"Monday - Saturday: 10 AM - 7 PM, Sunday: 10 AM - 2 PM","Business Colleges , Distance Education , B.Com. Colleges , MBA Part Time Distance Education , M.B.A. Distance Education , Online UK Distance Education , B.Ed. Colleges , M.B.A. Colleges , PGDM Colleges , M.C.A. Distance Education , 12th Open School Distance Education , B.A Distance Education , B.Com Distance Education , M.Com Distance Education , Certified Public Accountant (CPA) Distance Education , Online Homeopathy Distance Education , Chartered Financial Analyst (CFA) Distance Education , Executive BBA Distance Education , IT Program Distance Education , DBM ADBM Distance Education , Executive MBA Distance Education , M.Sc. Visual Communications Distance Education , Certified Financial Management Distance Education , PGDHHM Distance Education , PGDMLS Distance Education , PGDCR Distance Education , PGDHIM Distance Education , B.Ed. Distance Education , B.C.A. Distance Education , MSC IT , Online MBA , B.Sc. IT Distance Education , Open School for 10th class , Actuarial Science Distance Education , ","NIBMS envisions creating a distinct culture, built on integrity, teamwork, personal, mastery, and an entrepreneurial spirit to develop the youth into leaders making them able to adapt to the emerging business challenge and opportunities across the globe. It is to be the centre of excellence in the field of education through innovative ideas and conducting services to suit the ever-changing needs of society.NIBMSis affiliated with the University approved by UGC-DEB joint committee AIU, and HRD ministry Govt. of India. It also provides autonomous PGPBA which is well accepted in the corporate world. NIBMS & Vision B school jointly provide university affiliated courses and autonomous programs.  ","http://localserviceassets.blob.core.windows.net:80/businessphoto-t/2591-eb8c90f1-2873-49f7-a2a6-3ba8bfa30cb3-0b6d092e-79f9-4ee1-b655-75b99b39d755.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/FB_IMG_1442565029054-d3225ccc-aacd-4c94-aea6-977554c7e2f0-7ee55254-2296-4504-8a67-2a2cb95a8f35.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/7269-98b78acb-987f-43cb-a816-60641e7ef557-60215e16-8f82-4878-a43b-30fd14cea0fc.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/2239-f4797468-e21f-4074-bcc8-275d5b3f6012-6139a8a8-59a8-4683-bd15-74d8d5442566.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/6510-9439ed36-421f-4969-9de9-766d2caae161-4d58e756-3917-4f26-b0c3-cb288e91a6b9.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4449-a90ff51f-7362-4377-b34d-0eff3e983928-b39bd186-3bd7-450c-9fc8-f95e3023ac40.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/2899-81fd312e-22d2-4a10-9d2d-f372783ac008-577d23b6-89f0-4981-80f6-c92f63118200.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/5934-8b6864df-79c4-40ef-b202-a57dc4ecd769-ea447866-8264-40e8-9b3a-7d570f3c0858.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/3991-bd5596b9-b22b-4d5d-a2ff-8f4dd435d657-131d52d5-aa21-4aa8-988d-ad7dc5d2ecee.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/5984-2d13aa66-a9ae-448c-9cab-f1239a46215f-d54ccb5a-1ff3-46f2-8e4c-0cf280faa88d.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/8635-7236219a-c172-406c-b48b-04754f8291c7-a14b0965-d079-4f51-adb0-4a157df927a9.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/6696-01eccadd-7ec1-4057-abc9-4fe480581487-be46b91a-4d67-45ae-bc00-9c02b1c6c462.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/6280-439c3fa4-30c4-4ecb-ae6a-f35984b49e6f-6eaf56ff-cee8-443b-831f-fe7f7b70e6b2.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/9805-7d01fb28-1a7b-440c-bfdd-7689a930aa44-4c3ae02f-1bfd-4495-b0a9-4a9bc8e9f1ab.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/2909-d24fc92b-02ea-4f88-897e-c92e3053c7ce-ef21e4d2-a586-4a8c-8b21-5ca7e9b53390.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/b.ed.-1-ae8957d8-949e-48f3-a6d9-63a63cd54c39-5faa6c64-d741-4505-9f7b-86d032cec361.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/B.ed-1-5903491d-c93e-40fc-a8a1-9e378c038f00-10a207d2-bcc1-4ce7-9c25-eb6ba92d067c.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/6057-1a104d7c-e8e0-4623-b500-9b1f6311e927.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/24_8_2014_11_49_54_uiug1ogms63dm6tdagjjf8u741_obw3c255u-44d84f24-1a7d-4350-a5b6-be6744e8fdb3.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4380-8b791c99-bc60-4a95-9dfc-d1c1d40c6b7f.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4013-16d31c64-8d67-4a9d-97ff-d256efe5d581.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/nios-96227199-2ada-49c0-ba27-2cd753c6718a.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4957-9fb0d7d6-89f9-44d1-a0a4-0767d4814610.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/NIOS-ADMISSION-CBSE-ISC-BOARD-2761c9af-eb88-414d-874c-7c4c4be6fb5b.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/7914-8e3f75a7-2393-4a44-bd0c-c14336dc69e1.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4283-8610e756-0cac-4951-bc01-250abce56124.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/4834-f08bf7bc-004c-45f8-8b15-25ab2da5d572.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/3309-430b22be-4457-4e99-ac6a-423e6f73aed6.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-t/sulekha2016-07-1314534816807-33cbcf2d-8de1-44a8-9d01-40b3e8bc311b.png , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/2591-eb8c90f1-2873-49f7-a2a6-3ba8bfa30cb3-0b6d092e-79f9-4ee1-b655-75b99b39d755.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/FB_IMG_1442565029054-d3225ccc-aacd-4c94-aea6-977554c7e2f0-7ee55254-2296-4504-8a67-2a2cb95a8f35.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/7269-98b78acb-987f-43cb-a816-60641e7ef557-60215e16-8f82-4878-a43b-30fd14cea0fc.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/2239-f4797468-e21f-4074-bcc8-275d5b3f6012-6139a8a8-59a8-4683-bd15-74d8d5442566.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/6510-9439ed36-421f-4969-9de9-766d2caae161-4d58e756-3917-4f26-b0c3-cb288e91a6b9.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4449-a90ff51f-7362-4377-b34d-0eff3e983928-b39bd186-3bd7-450c-9fc8-f95e3023ac40.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/2899-81fd312e-22d2-4a10-9d2d-f372783ac008-577d23b6-89f0-4981-80f6-c92f63118200.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/5934-8b6864df-79c4-40ef-b202-a57dc4ecd769-ea447866-8264-40e8-9b3a-7d570f3c0858.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/3991-bd5596b9-b22b-4d5d-a2ff-8f4dd435d657-131d52d5-aa21-4aa8-988d-ad7dc5d2ecee.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/5984-2d13aa66-a9ae-448c-9cab-f1239a46215f-d54ccb5a-1ff3-46f2-8e4c-0cf280faa88d.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/8635-7236219a-c172-406c-b48b-04754f8291c7-a14b0965-d079-4f51-adb0-4a157df927a9.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/6696-01eccadd-7ec1-4057-abc9-4fe480581487-be46b91a-4d67-45ae-bc00-9c02b1c6c462.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/6280-439c3fa4-30c4-4ecb-ae6a-f35984b49e6f-6eaf56ff-cee8-443b-831f-fe7f7b70e6b2.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/9805-7d01fb28-1a7b-440c-bfdd-7689a930aa44-4c3ae02f-1bfd-4495-b0a9-4a9bc8e9f1ab.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/2909-d24fc92b-02ea-4f88-897e-c92e3053c7ce-ef21e4d2-a586-4a8c-8b21-5ca7e9b53390.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/b.ed.-1-ae8957d8-949e-48f3-a6d9-63a63cd54c39-5faa6c64-d741-4505-9f7b-86d032cec361.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/B.ed-1-5903491d-c93e-40fc-a8a1-9e378c038f00-10a207d2-bcc1-4ce7-9c25-eb6ba92d067c.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/6057-1a104d7c-e8e0-4623-b500-9b1f6311e927.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/24_8_2014_11_49_54_uiug1ogms63dm6tdagjjf8u741_obw3c255u-44d84f24-1a7d-4350-a5b6-be6744e8fdb3.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4380-8b791c99-bc60-4a95-9dfc-d1c1d40c6b7f.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4013-16d31c64-8d67-4a9d-97ff-d256efe5d581.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/nios-96227199-2ada-49c0-ba27-2cd753c6718a.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4957-9fb0d7d6-89f9-44d1-a0a4-0767d4814610.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/NIOS-ADMISSION-CBSE-ISC-BOARD-2761c9af-eb88-414d-874c-7c4c4be6fb5b.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/7914-8e3f75a7-2393-4a44-bd0c-c14336dc69e1.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4283-8610e756-0cac-4951-bc01-250abce56124.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/4834-f08bf7bc-004c-45f8-8b15-25ab2da5d572.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/3309-430b22be-4457-4e99-ac6a-423e6f73aed6.jpg , http://localserviceassets.blob.core.windows.net:80/businessphoto-m/sulekha2016-07-1314534816807-33cbcf2d-8de1-44a8-9d01-40b3e8bc311b.png , ","1 Year , 12th Open School Distance Education , 2 Years , 6 Months , B.Ed. Colleges , B.Ed. Distance Education , B.Sc. IT Distance Education , Certified Financial Management Distance Education , Certified Public Accountant (CPA) Distance Education , Chartered Financial Analyst (CFA) Distance Education , Contact Classes , Correspondence , DBM ADBM Distance Education , Degree Programs , Diploma Programs , Executive BBA Distance Education , Executive MBA Distance Education , IT Program Distance Education , M.B.A. Colleges , M.B.A. Distance Education , M.C.A. Distance Education , M.Com Distance Education , M.Sc. Visual Communications Distance Education , MBA Part Time Distance Education , More than 2 Years , More than Rs.20000 , MSC IT , Online , Online Homeopathy Distance Education , Online MBA , Online UK Distance Education , Open School for 10th class , PGDCR Distance Education , PGDHHM Distance Education , PGDHIM Distance Education , PGDM Colleges , PGDMLS Distance Education , Rs.10000-Rs.20000 , "
QMSS Pvt. Ltd.,business-colleges,8082811111,,,,,Creative industry,Lower Parel,400011,mumbai,India,education@quickwin.in,http://www.qmsiims.org,sanjay,Monday - Sunday: 8 AM - 8 PM,"B.B.A. Colleges , B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , ",QMSS Pvt. Ltd. is here in this field for many years. We deal with all Business Colleges. Your happiness is our satisfaction. We are experienced service providers catering to the requirements of our valuable clients. We assure that you will walk out with pleasurable experience as our customer. Contact us for your needs.  ,,
Mahindra Institute Of Quality,business-colleges,022 - 24916695,,,,,Floor No. 4,Worli,,mumbai,India,,http://www.miq.in,,Monday - Saturday: 9.30 AM - 6 PM,"M.B.A. Colleges , ",,,
H & GH Institute of Management,business-colleges,0251 - 2571867,,,,,,Ulhasnagar,421003,mumbai,India,,,Navin ,Monday - Saturday: 9 AM - 6 PM,"M.B.A. Colleges , PGDM Colleges , ",,,
Ideal Institute of Management,business-colleges,022 - 28726077,,,,,No. 44/375,Goregaon West,400062,mumbai,India,,,Jagadish Walawakar ,Monday - Saturday: 9 AM - 6 PM,"B.B.M. Colleges , M.B.A. Colleges , ",,,
Aditya Institute of Management Studies,business-colleges,8080112200,,,,,,Borivali West,400092,mumbai,India,,,Ashish Mishra,Monday - Saturday: 9 AM - 6 PM,"M.B.A. Colleges , ",,,
LN Group of Institutes,business-colleges,9321196007,,,,,No. 89,Borivali East,400066,mumbai,India,,http://www.lncollege.edu.in,,"Monday - Saturday: 9.30 AM - 4.30 PM, Monday - Saturday: 9.30 AM - 4.30 PM, Monday - Saturday: 9.30 AM - 4.30 PM, Monday - Saturday: 9.30 AM - 4.30 PM","Business Colleges , Engineering Colleges , B.Sc. Colleges , B.B.M. Colleges , M.B.A. Colleges , PGDM Colleges , B.E. Colleges , ",,,
Chetanas H.S. College of Commerce &  Smt. Kusumtai Chaudhari College of Arts.,business-colleges,022 - 26422750,,,,,Plot No. 341,Bandra East,400051,mumbai,India,chetanachcte@gmail.com,http://www.chetanadegreecollege.com,Mahesh Chandra,Monday - Saturday: 7.30 AM - 5.30 PM,"Business Colleges , B.A. Colleges , M.Sc. Colleges , B.B.A. Colleges , B.B.M. Colleges , M.C.A. Colleges , ",,,
